,1976-2000_geodeticMassBalance,1976-2000_geodeticMassBalance_sigma,2000-2020_geodeticMassBalance,2000-2020_geodeticMassBalance_sigma
RGI60-17.07236,-0.239654842,0.219768091,-0.459064978,0.122609262
RGI60-17.07244,-0.680368169,0.32437726,-1.371575475,0.159480039
RGI60-17.07247,-0.366344196,0.081407808,-0.655554866,0.08642941
RGI60-17.07272,-0.149708228,0.232677002,-0.543831326,0.137604847
RGI60-17.07473,-0.397046656,0.143580401,-0.375552872,0.097198416
RGI60-17.07490,-0.421604415,0.135524289,-0.458352116,0.098442253
RGI60-17.07512,0.254155509,0.200874138,-0.699016326,0.113409214
RGI60-17.07513,-0.229457275,0.145491105,-0.260553217,0.11086708
RGI60-17.07528,0.204724505,0.164733136,-0.651680829,0.13513084
RGI60-17.07586,0.472970149,0.191894611,-0.525069639,0.122494667
RGI60-17.07589,-0.333443433,0.249240601,-0.59773011,0.108700382
RGI60-17.07590,0.443028255,0.205214239,-0.067873878,0.113821293
RGI60-17.07605,0.693888123,0.339138919,-0.081689838,0.198160559
RGI60-17.07635,0.045640012,0.294308087,-0.778288572,0.271447682
RGI60-17.07671,0.243127918,0.364511151,-0.331183392,0.178026719
RGI60-17.07714,0.018021738,0.337961439,-0.083234926,0.127960905
RGI60-17.07807,-0.492750436,0.342148077,0.094404404,0.145167431
RGI60-17.07818,0.237486313,0.415651974,-0.468786076,0.107546458
RGI60-17.07907,0.364162764,0.331122808,-0.14362213,0.123931199
RGI60-17.07908,-0.552980788,0.555885872,-0.238742244,0.103894019
RGI60-17.08001,-0.57832303,0.169111864,-0.621794104,0.082486098
RGI60-17.08119,-0.737608753,0.411956978,-0.18999413,0.080723056
RGI60-17.08123,-1.375415832,0.220898533,-0.765402059,0.090436244
RGI60-17.08149,-0.941476183,0.272266492,-0.418453648,0.101251969
RGI60-17.08171,-0.213316723,0.32047069,-0.437724566,0.162798387
RGI60-17.08174,-0.225830856,0.143685788,-0.761357282,0.097659918
RGI60-17.08195,0.102926707,0.242662634,0.399856773,0.159440087
RGI60-17.08209,-1.105085167,0.299173661,-0.745209951,0.13096194
RGI60-17.08224,0.204319157,0.280392907,-0.277761572,0.14760497
RGI60-17.08236,-0.708508159,0.129523521,-0.50722766,0.076574574
RGI60-17.08241,-0.225230719,0.235243631,-0.416003265,0.10231833
RGI60-17.08246,0.803394212,0.347740574,-0.237333944,0.078551891
RGI60-17.08262,0.035654094,0.145845735,-0.25942135,0.106933169
RGI60-17.08272,-0.590317689,0.165943999,-0.498187966,0.083170639
RGI60-17.08426,0.669624616,0.194354095,-0.854153711,0.114949485
RGI60-17.08444,-0.492398678,0.210244019,-0.194885345,0.099134821
RGI60-17.08470,-0.990352014,0.132538389,-0.364512072,0.087776911
RGI60-17.08475,-0.423911708,0.38560985,-0.680151724,0.142415529
RGI60-17.08499,-0.184162401,0.251988256,-0.371727144,0.128833773
RGI60-17.08523,-1.414330536,0.248722792,-1.048596191,0.323076757
RGI60-17.08769,-0.609570147,0.323592614,-0.764814263,0.12720824
RGI60-17.08784,0.390965431,0.261285784,-0.43882061,0.100718186
RGI60-17.15712,-0.524171431,0.323222736,-0.556311309,0.2613832
RGI60-17.15804,-0.286376275,0.044029625,-0.667168774,0.069910807
RGI60-17.15808,-1.772620717,0.181623526,-0.774386671,0.079784655
RGI60-17.15809,-1.364647094,0.217437928,-1.211599946,0.12638792
RGI60-17.15815,-0.585207023,0.113559448,-0.383199685,0.086725676
RGI60-17.15821,-0.103982871,0.557308831,-0.75376273,0.24213841
RGI60-17.15825,-0.391901712,0.189936489,-0.873258825,0.099345932
RGI60-17.15831,-0.663093617,0.08374067,-0.534153711,0.067384031
RGI60-17.15833,-0.658924405,0.157555308,-0.704130252,0.133203014
RGI60-17.15834,-0.600179893,0.101782733,-0.701557061,0.097439079
RGI60-17.15836,-0.761219532,0.105688941,-0.756291252,0.129369561
RGI60-17.15838,-0.068028647,0.27052256,-0.089501661,0.112533102
RGI60-17.15839,-0.18372605,0.164202809,-0.343304037,0.079695917
RGI60-17.15840,0.334708392,0.094354736,0.055682182,0.041747926
RGI60-17.15843,0.220764979,0.151287088,0.101276532,0.207225607
RGI60-17.15844,-0.614836572,0.130233346,-0.513150212,0.067357524
RGI60-17.15854,-1.829907785,0.269871262,-1.044695594,0.10849597
RGI60-17.15855,-0.781530042,0.197823544,-0.596813266,0.21618877
RGI60-17.15856,-0.507214846,0.238237617,-0.376804391,0.154845003
RGI60-17.15857,-0.185667798,0.315913812,-0.358324854,0.089709459
RGI60-17.15859,-0.924582407,0.105600413,-0.537016353,0.060854385
RGI60-17.15864,0.847709829,0.178065334,-0.358004006,0.064019812
RGI60-17.15869,0.03263361,0.198274745,-0.528118037,0.082975726
RGI60-17.15875,-0.342127621,0.195533959,-1.453191547,0.163839968
RGI60-17.15877,-1.47292556,0.169081218,-1.501919344,0.15603866
RGI60-17.15881,0.169271611,0.21535466,-0.215860694,0.18537767
RGI60-17.15887,-1.727918227,0.201585948,-1.502951393,0.157503081
RGI60-17.15888,-0.490039014,0.105828833,-0.896626476,0.108533532
RGI60-17.15890,-0.421867268,0.158640509,-0.116873709,0.108309764
RGI60-17.15892,0.447632105,0.270046667,-0.734813881,0.103323203
RGI60-17.15896,0.385635999,0.230636314,-0.346274397,0.075014749
RGI60-17.15897,-0.933362547,0.112508792,-1.379703334,0.143086137
RGI60-17.15898,-0.392466608,0.077473926,-0.876559802,0.104496281
RGI60-17.15899,-0.666745535,0.1559403,-1.871387047,0.193921312
RGI60-17.15903,-0.884525782,0.182864793,-1.038958904,0.11726351
RGI60-17.15904,-1.43745418,0.209274887,-0.228850839,0.079715234
RGI60-17.15905,-1.011904059,0.215678156,-0.76063513,0.110579003
RGI60-17.15908,-0.02665027,0.377292052,-0.742974432,0.138829809
