,1976/1979-2000_geodeticMassBalance,1976/1979-2000_geodeticMassBalance_sigma,2000-2020_geodeticMassBalance,2000-2020_geodeticMassBalance_sigma
RGI60-17.00090,0.538890925,0.640670984,-0.797063063,0.196285562
RGI60-17.00102,0.768073122,0.409614962,-0.505892444,0.39342812
RGI60-17.00113,-2.285162797,0.369054905,-0.804950901,0.31427982
RGI60-17.00136,-5.711986654,0.629678319,N/A,N/A
RGI60-17.00148,-1.084410295,0.254176344,-1.96240479,0.219828565
RGI60-17.00172,-3.047845114,0.307548478,-2.905212633,0.290873522
RGI60-17.00231,-2.909773929,0.643307247,-0.692633506,0.218409308
RGI60-17.00312,0.12437878,0.053157341,-0.167575578,0.033618869
RGI60-17.00326,0.286187594,0.239946693,-0.839673518,0.213329375
RGI60-17.00363,-0.214564495,0.261918683,0.066015738,0.259491075
RGI60-17.00368,0.651794462,0.164996033,-0.346465067,0.068961735
RGI60-17.00387,-0.321327067,0.216349012,-0.874541855,0.14730877
RGI60-17.00396,-0.437987961,0.352734735,-1.026343369,0.136247668
RGI60-17.00425,-1.893416779,0.416256296,-0.729218269,0.150516962
RGI60-17.00426,0.262897369,0.258276164,-0.338595333,0.160439475
RGI60-17.00455,2.670765137,1.391961936,-0.638155121,0.226319226
RGI60-17.00456,0.321152368,0.120647135,-0.079916047,0.091783224
RGI60-17.00593,-0.795562087,0.299568338,-0.278569656,0.265738327
RGI60-17.00712,-0.957692438,0.214613102,-0.185021999,0.369081532
RGI60-17.00962,0.065340637,0.22593771,-0.251282248,0.355959362
RGI60-17.01019,0.04212304,0.155894946,-0.514960926,0.15336993
RGI60-17.01276,0.312072958,0.347248067,-0.368807025,0.154975858
RGI60-17.01292,-0.998033379,0.199082329,-0.720814239,0.325482906
RGI60-17.01294,0.032917711,0.156780925,-0.424345194,0.269679151
RGI60-17.01296,-0.196783323,0.476839314,-0.651548387,0.599390751
RGI60-17.01297,-0.106067683,0.257642803,-0.596028764,0.259125386
RGI60-17.01299,0.82537558,0.306764946,-0.057130686,0.136845232
RGI60-17.04682,-0.329228648,0.249181131,N/A,N/A
RGI60-17.04690,-1.131526763,0.189019755,-0.583559229,0.255745487
RGI60-17.04702,-0.35970222,0.207070122,-0.830373838,0.223420765
RGI60-17.04708,-0.415321824,0.426880224,N/A,N/A
RGI60-17.04724,0.150320583,0.194030283,-1.064643531,0.287591116
RGI60-17.04746,-5.672891182,0.815813046,N/A,N/A
RGI60-17.04747,-3.715192741,0.991761481,N/A,N/A
RGI60-17.04756,0.086399324,0.294860787,N/A,N/A
RGI60-17.04761,-0.004891544,0.268806379,N/A,N/A
RGI60-17.04772,-0.557118889,0.4225328,-0.437766952,0.436496901
RGI60-17.04785,-0.134252078,0.146036782,-0.787512202,0.168142222
RGI60-17.04809,-0.342047519,0.362475357,-0.329471367,0.306590831
RGI60-17.04810,-1.164993207,0.164724999,-0.978797412,0.183669498
RGI60-17.04811,-0.012139722,0.260986471,-0.224388055,0.35598047
RGI60-17.04812,-0.138553571,0.337490857,-1.432098025,0.437865507
RGI60-17.04813,-1.227965235,0.162396346,-2.269239039,0.248291071
RGI60-17.04816,-0.222379101,0.146396434,-0.440563222,0.10738934
RGI60-17.04818,-0.041027299,0.203515549,-0.481314521,0.130325252
RGI60-17.04824,-0.215681309,0.320784958,-0.402746801,0.226025162
RGI60-17.04825,1.960196427,0.431757391,0.163644804,0.21716172
RGI60-17.04826,-0.060481859,0.317641238,-1.04933648,0.313270208
RGI60-17.04837,-0.342037068,0.105316362,-1.328284834,0.148834359
RGI60-17.04843,-0.928225477,0.112693134,-0.983722079,0.15015457
RGI60-17.04846,0.256340339,0.16814599,-0.94464094,0.179643502
RGI60-17.04856,-1.154614091,0.125543913,-2.304070609,0.231913458
RGI60-17.04863,-1.353498147,0.159623376,-0.173236706,0.143663772
RGI60-17.04865,-1.805368772,0.194917027,-0.644224054,0.195539028
RGI60-17.04868,-0.448733635,0.204072669,-0.340675888,0.311829481
RGI60-17.04869,-0.393861946,0.091034045,-0.280339598,0.061580845
RGI60-17.04871,-0.296754911,0.062694068,-1.10300778,0.112348383
RGI60-17.04876,-0.575307532,0.081585615,-0.159200821,0.081554816
RGI60-17.04877,-0.066882508,0.057004926,0.122593555,0.069383064
RGI60-17.04878,0.774522128,0.246298876,-0.111000563,0.145999126
RGI60-17.04879,-0.169973903,0.116764993,0.252233149,0.117478839
RGI60-17.04881,0.606333952,0.417991997,0.042905154,0.392633288
RGI60-17.04882,0.818926327,0.131444106,-0.347981223,0.05485337
RGI60-17.04883,0.069034789,0.09227111,-1.246017119,0.13862093
RGI60-17.04884,1.230775333,0.243873714,0.136523756,0.23548868
RGI60-17.04889,0.185875039,0.054956358,0.017678682,0.060733051
RGI60-17.04890,-0.190061214,0.146582839,0.109081387,0.101801445
RGI60-17.04891,-0.356688189,0.10400753,0.165923074,0.216480622
RGI60-17.04892,0.29512613,0.426546591,-0.394446956,0.301184649
